Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file),error,aborted,retries,success,window
2,Payment,1664335582.083105,5690,4,1,0,0,1,0,0
2,Payment,1664335582.084445,1854,8,1,0,0,0,1,1159
2,Payment,1664335582.086330,7175,8,1,0,0,1,0,0
1,NewOrder,1664335582.087558,13565,7,1,0,0,1,0,0
2,Payment,1664335582.087635,1825,1,1,0,0,0,1,703
1,NewOrder,1664335582.088849,2812,4,1,0,0,0,1,1242
2,Payment,1664335582.089499,11622,1,1,0,0,1,0,0
2,Payment,1664335582.090218,26124,9,1,0,0,0,1,25499
2,Payment,1664335582.090821,4165,2,1,0,0,1,0,0
1,NewOrder,1664335582.091672,21137,6,1,0,0,1,0,0
2,Payment,1664335582.091692,15170,4,1,0,0,1,0,0
1,NewOrder,1664335582.092118,40966,3,1,0,0,0,1,13413
1,NewOrder,1664335582.093540,17477,8,1,0,0,0,1,872
1,NewOrder,1664335582.095020,29528,2,1,0,0,0,1,3623
1,NewOrder,1664335582.101158,10669,7,1,0,0,0,1,1120
1,NewOrder,1664335582.101196,23729,1,1,0,0,0,1,3944
4,Delivery,1664335582.104878,188922,5,1,0,0,0,1,150990
1,NewOrder,1664335582.106900,6820,4,1,0,0,0,1,946
1,NewOrder,1664335582.111061,13514,8,1,0,0,1,0,0
1,NewOrder,1664335582.111859,35382,7,1,0,0,1,0,0
1,NewOrder,1664335582.112840,19712,6,1,0,0,0,1,8713
1,NewOrder,1664335582.113776,13416,4,1,0,0,1,0,0
2,Payment,1664335582.116372,18838,9,1,0,0,0,1,15664
2,Payment,1664335582.124580,5186,2,1,0,0,1,0,0
4,Delivery,1664335582.124613,17001,8,1,0,0,0,1,843
1,NewOrder,1664335582.124972,25596,1,1,0,0,1,0,0
2,Payment,1664335582.127229,135419,4,1,0,0,1,0,0
2,Payment,1664335582.129795,3735,2,1,0,0,0,1,738
2,Payment,1664335582.132584,7057,6,1,0,0,1,0,0
2,Payment,1664335582.133152,30007,3,1,0,0,1,0,0
1,NewOrder,1664335582.133565,15617,2,1,0,0,1,0,0
3,OrderStatus,1664335582.135279,5811,9,1,0,0,0,1,324
2,Payment,1664335582.139670,5734,6,1,0,0,0,1,648
2,Payment,1664335582.141119,5173,9,1,0,0,1,0,0
1,NewOrder,1664335582.141646,9416,8,1,0,0,1,0,0
1,NewOrder,1664335582.145443,4764,6,1,0,0,1,0,0
2,Payment,1664335582.146322,1879,9,1,0,0,0,1,990
1,NewOrder,1664335582.147273,1673,7,1,0,0,0,1,1087
1,NewOrder,1664335582.148265,5152,9,1,0,0,1,0,0
2,Payment,1664335582.148976,7289,7,1,0,0,1,0,0
2,Payment,1664335582.149244,2420,2,1,0,0,0,1,744
1,NewOrder,1664335582.150252,6800,6,1,0,0,0,1,839
5,StockLevel,1664335582.150610,15157,1,1,0,0,0,1,296
4,Delivery,1664335582.151111,8413,8,1,0,0,0,1,861
3,OrderStatus,1664335582.151717,22530,2,1,0,0,0,1,11217
2,Payment,1664335582.153449,3117,9,1,0,0,0,1,1039
2,Payment,1664335582.156291,36207,7,1,0,0,1,0,0
2,Payment,1664335582.156635,9109,9,1,0,0,1,0,0
5,StockLevel,1664335582.157095,11474,6,1,0,0,0,1,268
2,Payment,1664335582.159580,5662,8,1,0,0,1,0,0
5,StockLevel,1664335582.163203,5980,3,1,0,0,0,1,216
1,NewOrder,1664335582.164283,3011,0,1,0,0,1,0,0
1,NewOrder,1664335582.165273,2772,8,1,0,0,0,1,935
2,Payment,1664335582.165807,4935,1,1,0,0,1,0,0
2,Payment,1664335582.165829,2964,9,1,0,0,0,1,1020
2,Payment,1664335582.167325,1148,0,1,0,0,0,1,489
1,NewOrder,1664335582.168075,31229,8,1,0,0,1,0,0
1,NewOrder,1664335582.168498,7680,0,1,0,0,1,0,0
2,Payment,1664335582.168599,9702,6,1,0,0,1,0,0
1,NewOrder,1664335582.168850,19857,9,1,0,0,1,0,0
4,Delivery,1664335582.169221,124105,3,1,0,0,0,1,102080
4,Delivery,1664335582.170800,25654,1,1,0,0,0,1,912
1,NewOrder,1664335582.174321,34637,2,1,0,0,1,0,0
1,NewOrder,1664335582.176202,21044,0,1,0,0,0,1,5078
2,Payment,1664335582.178333,12467,6,1,0,0,0,1,9216
2,Payment,1664335582.188748,3503,9,1,0,0,0,1,693
1,NewOrder,1664335582.190835,18196,6,1,0,0,1,0,0
3,OrderStatus,1664335582.192282,69631,9,1,0,0,0,1,64775
1,NewOrder,1664335582.192638,7777,7,1,0,0,0,1,947
1,NewOrder,1664335582.196524,12185,1,1,0,0,1,0,0
1,NewOrder,1664335582.197287,11992,0,1,0,0,1,0,0
5,StockLevel,1664335582.199339,10640,8,1,0,0,0,1,1299
2,Payment,1664335582.200453,12380,7,1,0,0,1,0,0
2,Payment,1664335582.208773,4575,1,1,0,0,0,1,1823
1,NewOrder,1664335582.209001,3619,2,1,0,0,0,1,764
2,Payment,1664335582.209062,2583,6,1,0,0,0,1,1778
1,NewOrder,1664335582.209318,7260,0,1,0,0,0,1,1075
2,Payment,1664335582.210010,13025,8,1,0,0,1,0,0
1,NewOrder,1664335582.211667,33012,6,1,0,0,1,0,0
2,Payment,1664335582.212649,50723,2,1,0,0,1,0,0
2,Payment,1664335582.212862,5644,7,1,0,0,0,1,629
1,NewOrder,1664335582.213375,29599,1,1,0,0,1,0,0
1,NewOrder,1664335582.216601,22940,0,1,0,0,1,0,0
1,NewOrder,1664335582.218540,22435,7,1,0,0,1,0,0
5,StockLevel,1664335582.223063,10132,8,1,0,0,0,1,1127
1,NewOrder,1664335582.233221,4451,8,1,0,0,1,0,0
1,NewOrder,1664335582.237694,2038,8,1,0,0,0,1,739
1,NewOrder,1664335582.239591,4044,0,1,0,0,0,1,944
2,Payment,1664335582.239760,54540,8,1,0,0,1,0,0
2,Payment,1664335582.241001,2195,7,1,0,0,0,1,802
2,Payment,1664335582.243028,9519,1,1,0,0,0,1,7983
1,NewOrder,1664335582.243224,37259,7,1,0,0,1,0,0
3,OrderStatus,1664335582.243701,8791,0,1,0,0,0,1,494
2,Payment,1664335582.244738,76826,6,1,0,0,0,1,75931
2,Payment,1664335582.252570,77858,0,1,0,0,0,1,76642
2,Payment,1664335582.252578,21840,1,1,0,0,1,0,0
1,NewOrder,1664335582.261943,21445,9,1,0,0,1,0,0
3,OrderStatus,1664335582.262689,9314,4,1,0,0,0,1,302
1,NewOrder,1664335582.263403,1869,2,1,0,0,0,1,811
2,Payment,1664335582.265295,16861,2,1,0,0,1,0,0
4,Delivery,1664335582.272049,139030,4,1,0,0,0,1,132699
1,NewOrder,1664335582.274447,4234,1,1,0,0,0,1,787
1,NewOrder,1664335582.278704,18427,1,1,0,0,1,0,0
1,NewOrder,1664335582.280557,6032,7,1,0,0,0,1,876
2,Payment,1664335582.282218,4021,2,1,0,0,0,1,1178
1,NewOrder,1664335582.283422,3256,9,1,0,0,0,1,625
1,NewOrder,1664335582.286299,22457,2,1,0,0,1,0,0
2,Payment,1664335582.286656,23739,7,1,0,0,1,0,0
2,Payment,1664335582.286707,44763,9,1,0,0,1,0,0
1,NewOrder,1664335582.293358,19540,3,1,0,0,1,0,0
1,NewOrder,1664335582.293868,24363,5,1,0,0,1,0,0
5,StockLevel,1664335582.294390,9038,8,1,0,0,0,1,306
1,NewOrder,1664335582.297171,2021,1,1,0,0,0,1,675
2,Payment,1664335582.299224,16698,1,1,0,0,1,0,0
1,NewOrder,1664335582.303461,21426,8,1,0,0,1,0,0
2,Payment,1664335582.308790,2521,2,1,0,0,0,1,797
1,NewOrder,1664335582.310457,5440,7,1,0,0,0,1,1033
2,Payment,1664335582.311359,11796,2,1,0,0,1,0,0
2,Payment,1664335582.312983,99799,3,1,0,0,1,0,0
1,NewOrder,1664335582.315951,14094,7,1,0,0,1,0,0
2,Payment,1664335582.315992,34157,1,1,0,0,0,1,31989
1,NewOrder,1664335582.318283,4295,5,1,0,0,0,1,1078
2,Payment,1664335582.321608,50779,6,1,0,0,0,1,49966
1,NewOrder,1664335582.322721,90487,5,1,0,0,0,1,86692
3,OrderStatus,1664335582.323196,10043,2,1,0,0,0,1,848
2,Payment,1664335582.324937,52698,8,1,0,0,0,1,50890
1,NewOrder,1664335582.330144,7048,7,1,0,0,0,1,768
1,NewOrder,1664335582.330473,37828,0,1,0,0,1,0,0
3,OrderStatus,1664335582.331542,9197,9,1,0,0,0,1,414
5,StockLevel,1664335582.333309,12254,2,1,0,0,0,1,297
2,Payment,1664335582.337263,18727,7,1,0,0,1,0,0
2,Payment,1664335582.340802,99258,9,1,0,0,1,0,0
1,NewOrder,1664335582.345603,32803,2,1,0,0,1,0,0
1,NewOrder,1664335582.350207,16868,1,1,0,0,1,0,0
2,Payment,1664335582.356103,1984,7,1,0,0,0,1,847
1,NewOrder,1664335582.358182,73506,7,1,0,0,1,0,0
1,NewOrder,1664335582.367111,2557,1,1,0,0,0,1,843
1,NewOrder,1664335582.368368,4017,0,1,0,0,0,1,1030
2,Payment,1664335582.369702,20395,1,1,0,0,1,0,0
2,Payment,1664335582.372428,66337,6,1,0,0,0,1,65278
1,NewOrder,1664335582.372451,6220,0,1,0,0,1,0,0
2,Payment,1664335582.377713,8177,8,1,0,0,1,0,0
2,Payment,1664335582.378460,2402,2,1,0,0,0,1,888
2,Payment,1664335582.378709,61304,0,1,0,0,1,0,0
2,Payment,1664335582.380907,24337,2,1,0,0,1,0,0
5,StockLevel,1664335582.386003,5361,8,1,0,0,0,1,368
2,Payment,1664335582.390122,6417,1,1,0,0,0,1,5966
1,NewOrder,1664335582.391430,4762,8,1,0,0,1,0,0
2,Payment,1664335582.396248,2340,8,1,0,0,0,1,849
2,Payment,1664335582.396567,5966,1,1,0,0,1,0,0
2,Payment,1664335582.398649,8896,8,1,0,0,1,0,0
1,NewOrder,1664335582.402558,1381,1,1,0,0,0,1,595
1,NewOrder,1664335582.403961,23857,1,1,0,0,1,0,0
2,Payment,1664335582.405305,1891,2,1,0,0,0,1,810
2,Payment,1664335582.407251,7521,2,1,0,0,1,0,0
2,Payment,1664335582.407572,6535,8,1,0,0,0,1,5883
1,NewOrder,1664335582.411109,79904,4,1,0,0,0,1,79281
2,Payment,1664335582.412829,1648,3,1,0,0,0,1,665
1,NewOrder,1664335582.413311,21640,5,1,0,0,1,0,0
4,Delivery,1664335582.414138,103056,8,1,0,0,0,1,87041
1,NewOrder,1664335582.414526,55014,3,1,0,0,1,0,0
1,NewOrder,1664335582.414837,14515,2,1,0,0,0,1,1509
2,Payment,1664335582.427927,43831,1,1,0,0,1,0,0
1,NewOrder,1664335582.429419,35210,2,1,0,0,1,0,0
2,Payment,1664335582.431748,39877,7,1,0,0,1,0,0
1,NewOrder,1664335582.435014,5152,5,1,0,0,0,1,1539
2,Payment,1664335582.438823,8036,6,1,0,0,1,0,0
2,Payment,1664335582.440129,2500,9,1,0,0,0,1,944
2,Payment,1664335582.440135,2519,0,1,0,0,0,1,918
3,OrderStatus,1664335582.440276,9929,5,1,0,0,0,1,398
2,Payment,1664335582.442683,6966,9,1,0,0,1,0,0
2,Payment,1664335582.442721,39098,0,1,0,0,1,0,0
1,NewOrder,1664335582.446921,3207,6,1,0,0,0,1,640
2,Payment,1664335582.449685,1432,9,1,0,0,0,1,473
1,NewOrder,1664335582.450188,36228,6,1,0,0,1,0,0
1,NewOrder,1664335582.450277,14004,5,1,0,0,1,0,0
1,NewOrder,1664335582.451158,49393,9,1,0,0,1,0,0
1,NewOrder,1664335582.464326,2860,5,1,0,0,0,1,787
1,NewOrder,1664335582.464681,5047,2,1,0,0,0,1,905
2,Payment,1664335582.467231,12762,5,1,0,0,1,0,0
1,NewOrder,1664335582.469631,12969,3,1,0,0,0,1,1286
1,NewOrder,1664335582.469808,40418,2,1,0,0,1,0,0
1,NewOrder,1664335582.471681,15273,7,1,0,0,0,1,1186
1,NewOrder,1664335582.471816,14283,1,1,0,0,0,1,1217
2,Payment,1664335582.480130,11010,5,1,0,0,0,1,7381
1,NewOrder,1664335582.481876,5336,0,1,0,0,0,1,805
2,Payment,1664335582.482667,23292,3,1,0,0,1,0,0
5,StockLevel,1664335582.486157,7493,1,1,0,0,0,1,360
2,Payment,1664335582.486455,18318,6,1,0,0,1,0,0
2,Payment,1664335582.486983,53838,7,1,0,0,0,1,53194
2,Payment,1664335582.487273,55333,0,1,0,0,1,0,0
2,Payment,1664335582.491044,26689,4,1,0,0,1,0,0
2,Payment,1664335582.491207,8745,5,1,0,0,1,0,0
1,NewOrder,1664335582.493678,25080,1,1,0,0,1,0,0
1,NewOrder,1664335582.500010,6273,5,1,0,0,0,1,941
1,NewOrder,1664335582.500599,6145,9,1,0,0,0,1,790
1,NewOrder,1664335582.504803,2434,6,1,0,0,0,1,761
2,Payment,1664335582.506036,23888,3,1,0,0,1,0,0
2,Payment,1664335582.506344,34118,5,1,0,0,0,1,30961
1,NewOrder,1664335582.506795,8682,9,1,0,0,1,0,0
2,Payment,1664335582.507279,21302,6,1,0,0,0,1,19326
2,Payment,1664335582.510285,53920,2,1,0,0,0,1,52814
2,Payment,1664335582.515537,20649,9,1,0,0,1,0,0
4,Delivery,1664335582.517247,149399,8,1,0,0,0,1,139199
2,Payment,1664335582.517775,1853,4,1,0,0,0,1,674
1,NewOrder,1664335582.518849,9079,1,1,0,0,0,1,1007
2,Payment,1664335582.519667,8553,4,1,0,0,1,0,0
1,NewOrder,1664335582.527979,27146,1,1,0,0,1,0,0
2,Payment,1664335582.528256,53951,4,1,0,0,0,1,49652
1,NewOrder,1664335582.528634,29743,6,1,0,0,1,0,0
4,Delivery,1664335582.529976,17382,3,1,0,0,0,1,952
1,NewOrder,1664335582.536230,8363,9,1,0,0,0,1,1008
4,Delivery,1664335582.540515,126543,5,1,0,0,0,1,106607
2,Payment,1664335582.540885,125731,7,1,0,0,0,1,122282
1,NewOrder,1664335582.542639,6271,0,1,0,0,0,1,778
3,OrderStatus,1664335582.544622,4812,9,1,0,0,0,1,372
5,StockLevel,1664335582.547390,7243,3,1,0,0,0,1,357
1,NewOrder,1664335582.548934,29037,0,1,0,0,1,0,0
1,NewOrder,1664335582.549464,26089,9,1,0,0,1,0,0
1,NewOrder,1664335582.554661,110580,3,1,0,0,0,1,105207
2,Payment,1664335582.555204,5338,1,1,0,0,0,1,1340
5,StockLevel,1664335582.558408,7757,6,1,0,0,0,1,358
1,NewOrder,1664335582.560644,25115,1,1,0,0,1,0,0
2,Payment,1664335582.564234,2715,2,1,0,0,1,0,0
1,NewOrder,1664335582.566189,27403,6,1,0,0,1,0,0
1,NewOrder,1664335582.566992,2157,2,1,0,0,0,1,625
2,Payment,1664335582.569190,17110,2,1,0,0,1,0,0
2,Payment,1664335582.575583,89967,9,1,0,0,1,0,0
2,Payment,1664335582.578022,46006,0,1,0,0,1,0,0
1,NewOrder,1664335582.582243,27033,4,1,0,0,1,0,0
2,Payment,1664335582.585815,52915,1,1,0,0,0,1,51798
2,Payment,1664335582.586335,1575,2,1,0,0,0,1,555
4,Delivery,1664335582.587963,42749,2,1,0,0,1,0,0
1,NewOrder,1664335582.593650,3240,6,1,0,0,0,1,662
2,Payment,1664335582.596944,72520,6,1,0,0,1,0,0
1,NewOrder,1664335582.609299,1670,4,1,0,0,0,1,725
4,Delivery,1664335582.610989,89911,4,1,0,0,1,0,0
1,NewOrder,1664335582.624088,2851,0,1,0,0,0,1,645
1,NewOrder,1664335582.626995,22110,0,1,0,0,1,0,0
1,NewOrder,1664335582.630740,1311,2,1,0,0,0,1,496
2,Payment,1664335582.632072,8401,2,1,0,0,1,0,0
2,Payment,1664335582.638799,7648,1,1,0,0,1,0,0
2,Payment,1664335582.640498,773,2,1,0,0,0,1,441
1,NewOrder,1664335582.641291,18742,2,1,0,0,1,0,0
2,Payment,1664335582.646509,29313,1,1,0,0,0,1,28220
1,NewOrder,1664335582.649165,3001,0,1,0,0,0,1,730
2,Payment,1664335582.652219,5647,0,1,0,0,1,0,0
2,Payment,1664335582.657921,72843,0,1,0,0,1,0,0
1,NewOrder,1664335582.660061,1235,2,1,0,0,0,1,621
1,NewOrder,1664335582.661317,61975,2,1,0,0,0,1,60106
2,Payment,1664335582.665307,57965,3,1,0,0,0,1,56585
3,OrderStatus,1664335582.665673,7207,9,1,0,0,0,1,419
2,Payment,1664335582.666686,56772,7,1,0,0,0,1,54300
1,NewOrder,1664335582.666704,16762,8,1,0,0,1,0,0
2,Payment,1664335582.667121,98594,5,1,0,0,1,0,0
2,Payment,1664335582.669556,5742,6,1,0,0,0,1,3347
2,Payment,1664335582.672941,51256,9,1,0,0,1,0,0
1,NewOrder,1664335582.675407,69411,6,1,0,0,0,1,66009
2,Payment,1664335582.675921,48436,1,1,0,0,0,1,46608
1,NewOrder,1664335582.683522,2583,8,1,0,0,0,1,770
1,NewOrder,1664335582.686155,64236,8,1,0,0,0,1,61820
2,Payment,1664335582.701004,1829,4,1,0,0,0,1,778
2,Payment,1664335582.702929,42219,4,1,0,0,0,1,40915
2,Payment,1664335582.723553,40269,3,1,0,0,0,1,36811
1,NewOrder,1664335582.723553,19190,7,1,0,0,1,0,0
2,Payment,1664335582.724264,5319,9,1,0,0,0,1,996
1,NewOrder,1664335582.724426,12748,1,1,0,0,1,0,0
2,Payment,1664335582.724792,28319,2,1,0,0,1,0,0
2,Payment,1664335582.729628,9760,9,1,0,0,1,0,0
2,Payment,1664335582.730815,41754,0,1,0,0,0,1,36226
1,NewOrder,1664335582.737213,2898,1,1,0,0,0,1,826
1,NewOrder,1664335582.739425,3473,9,1,0,0,0,1,803
1,NewOrder,1664335582.740174,17750,1,1,0,0,1,0,0
1,NewOrder,1664335582.742783,14199,7,1,0,0,0,1,1171
1,NewOrder,1664335582.742936,33036,9,1,0,0,1,0,0
1,NewOrder,1664335582.744862,21625,6,1,0,0,1,0,0
2,Payment,1664335582.745209,15599,4,1,0,0,1,0,0
2,Payment,1664335582.750427,32961,8,1,0,0,1,0,0
1,NewOrder,1664335582.753164,5748,2,1,0,0,0,1,889
2,Payment,1664335582.757023,8765,7,1,0,0,1,0,0
2,Payment,1664335582.757966,8030,1,1,0,0,1,0,0
1,NewOrder,1664335582.758956,33512,2,1,0,0,1,0,0
2,Payment,1664335582.760839,16800,4,1,0,0,0,1,15830
2,Payment,1664335582.763862,38089,3,1,0,0,0,1,37209
1,NewOrder,1664335582.765754,9679,5,1,0,0,0,1,974
1,NewOrder,1664335582.765831,12115,7,1,0,0,0,1,2497
2,Payment,1664335582.766040,71667,1,1,0,0,1,0,0
1,NewOrder,1664335582.766573,12813,6,1,0,0,0,1,801
1,NewOrder,1664335582.772623,88665,0,1,0,0,0,1,77261
3,OrderStatus,1664335582.775477,10506,5,1,0,0,0,1,306
2,Payment,1664335582.776004,62947,9,1,0,0,1,0,0
2,Payment,1664335582.777680,59088,4,1,0,0,0,1,55654
1,NewOrder,1664335582.777976,27285,7,1,0,0,1,0,0
2,Payment,1664335582.779414,57817,6,1,0,0,1,0,0
2,Payment,1664335582.783428,2691,8,1,0,0,0,1,764
1,NewOrder,1664335582.786027,29268,5,1,0,0,1,0,0
